Домен,Услуга,Январь 2021 г.,Февраль 2021 г.,Март 2021 г.,Апрель 2021 г.,Май 2021 г.,Июнь 2021 г.,Июль 2021 г.,Август 2021 г.,Сентябрь 2021 г.,Октябрь 2021 г.,Ноябрь 2021 г.,Декабрь 2021 г.,Январь 2022 г.,Февраль 2022 г.,Март 2022 г.,Апрель 2022 г.,Январь 2021 г.,Февраль 2021 г.,Март 2021 г.,Апрель 2021 г.,Май 2021 г.,Июнь 2021 г.,Июль 2021 г.,Август 2021 г.,Сентябрь 2021 г.,Октябрь 2021 г.,Ноябрь 2021 г.,Декабрь 2021 г.,Январь 2022 г.,Февраль 2022 г.,Март 2022 г.,Апрель 2022 г.,-,-,Январь 2021 г. - Февраль 2021 г.,Amount,Февраль 2021 г. - Март 2021 г.,Amount,Март 2021 г. - Апрель 2021 г.,Amount,Апрель 2021 г. - Май 2021 г.,Amount,Май 2021 г. - Июнь 2021 г.,Amount,Июнь 2021 г. - Июль 2021 г.,Amount,Июль 2021 г. - Август 2021 г.,Amount,Август 2021 г. - Сентябрь 2021 г.,Amount,Сентябрь 2021 г. - Октябрь 2021 г.,Amount,Октябрь 2021 г. - Ноябрь 2021 г.,Amount,Ноябрь 2021 г. - Декабрь 2021 г.,Amount,Декабрь 2021 г. - Январь 2022 г.,Amount,Январь 2022 г. - Февраль 2022 г.,Amount,Февраль 2022 г. - Март 2022 г.,Amount,Март 2022 г. - Апрель 2022 г.,Amount
domen46,Push,2000,642.9,,,,,,,,,,,,,,,Fix,Fix,,,,,,,,,,,,,,,No Changes,-,Reduce Fix,-1357.1,Churn Service,-642.9,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen47,Online,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,,,,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,,,,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-55000,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen48,Online,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen48,ESP,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen48,ESP,4278,4461.75,3173,2365,,5548,7643,7748,3768,2984,1535,2774,5155,,,2418,ESP Overlimit,ESP Overlimit,ESP Overlimit,ESP Overlimit,,ESP Overlimit,ESP Overlimit,ESP Overlimit,ESP Overlimit,ESP Overlimit,ESP Overlimit,ESP Overlimit,ESP Overlimit,,,ESP Overlimit,CPA,-,CPA,183.75,CPA,-1288.75,CPA,-808,CPA,-2365,CPA,5548,CPA,2095,CPA,105,CPA,-3980,CPA,-784,CPA,-1449,CPA,1239,CPA,2381,CPA,-5155,CPA,0,CPA,2418
domen48,Triggers,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen49,Online,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-250000,No Changes,0,No Changes,0
domen49,ESP,280000,280000,280000,280000,280000,280000,280000,280000,280000,280000,280000,280000,280000,,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-280000,No Changes,0,No Changes,0
domen49,Triggers,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-70000,No Changes,0,No Changes,0
domen5,Online,,,,,35000,35000,35000,35000,49000,49000,49000,49000,49000,49000,49000,49000,,,,,Fix,Fix,Fix,Fix,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,CPA,-,CPA,0,CPA,0,CPA,0,CPA,35000,CPA,0,CPA,0,CPA,0,CPA,14000,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0
domen5,Triggers,,,,,15000,15000,15000,15000,4200,4200,4200,4200,4200,4200,4200,4200,,,,,Fix,Fix,Fix,Fix,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,CPA,-,CPA,0,CPA,0,CPA,0,CPA,15000,CPA,0,CPA,0,CPA,0,CPA,-10800,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0
domen5,ESP,,,,,,,,,14000,14000,14000,14000,14000,14000,14000,14000,,,,,,,,,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,CPA,-,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,14000,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0
domen5,Push,,,,,,,,,2800,2800,2800,2800,2800,2800,2800,2800,,,,,,,,,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,CPA,-,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,2800,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0
domen50,Online,39750,39750,39750,39750,39750,39750,35250,35250,35250,35250,28200,28200,28200,30000,30000,10000,Fix,Fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-4500,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-7050,No Changes,0,No Changes,0,Raise Fix,1800,No Changes,0,Reduce Fix,-20000
domen50,Online,,,,,,,,,,,,,,,,5000,,,,,,,,,,,,,,,,Flexible Overlimit,CPA,-,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,5000
domen50,Triggers,6750,6750,6750,6750,6750,6750,9750,9750,9750,9750,7800,7800,7800,6000,6000,2000,Fix,Fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Raise Fix,3000,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-1950,No Changes,0,No Changes,0,Reduce Fix,-1800,No Changes,0,Reduce Fix,-4000
domen50,Triggers,,,,,,,,,,,,,,,,1000,,,,,,,,,,,,,,,,Flexible Overlimit,CPA,-,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,1000
domen50,ESP,24750,24750,24750,24750,24750,24750,20250,20250,20250,20250,16200,16200,16200,21000,21000,7000,Fix,Fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-4500,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-4050,No Changes,0,No Changes,0,Raise Fix,4800,No Changes,0,Reduce Fix,-14000
domen50,ESP,,,,,,,,,,,,,,,,3500,,,,,,,,,,,,,,,,Flexible Overlimit,CPA,-,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,3500
domen50,Push,3750,3750,3750,3750,3750,3750,9750,9750,9750,9750,7800,7800,7800,3000,3000,1000,Fix,Fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Raise Fix,6000,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-1950,No Changes,0,No Changes,0,Reduce Fix,-4800,No Changes,0,Reduce Fix,-2000
domen50,Push,,,,,,,,,,,,,,,,500,,,,,,,,,,,,,,,,Flexible Overlimit,CPA,-,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,500
domen51,Online,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen51,Mobile,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen51,Triggers,90000,90000,90000,90000,90000,105000,90000,90000,90000,,,,,,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,,,,,,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Raise Fix,15000,Reduce Fix,-15000,No Changes,0,No Changes,0,Churn Service,-90000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen52,Online,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-28000
domen52,Triggers,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-12000
domen54,ESP,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,17500,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen54,Triggers,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen54,Push,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen54,Online,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen55,Online,,,,,,100,,,,,,,,44827,,,,,,,,Fix,,,,,,,,Performance,,,CPA,-,CPA,0,CPA,0,CPA,0,CPA,0,CPA,100,CPA,-100,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,44827,CPA,-44827,CPA,0
domen56,Online,,,,,130000,130000,130000,-260000,130000,130000,130000,130000,130000,111429,,,,,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,New Client,130000,No Changes,0,No Changes,0,Reduce Fix,-390000,Raise Fix,390000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-18571,Churn Client,-111429,No Changes,0
domen57,Online,,,,,100000,100000,,,80000,80000,,,,,,,,,,,Fix,Fix,,,Fix,Fix,,,,,,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,New Client,100000,No Changes,0,Churn Client,-100000,No Changes,0,Client Return,80000,No Changes,0,Churn Client,-80000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen58,Online,14850,20250,20250,20250,20250,20250,20250,20250,20250,20250,20250,20250,20250,20250,20250,21000,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,Raise Fix,5400,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Raise Fix,750
domen58,Triggers,4950,6750,6750,6750,6750,6750,6750,6750,6750,6750,6750,6750,6750,6750,6750,10500,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,Raise Fix,1800,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Raise Fix,3750
domen58,ESP,20350,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,42000,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,Raise Fix,7400,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Raise Fix,14250
domen58,CI,14850,20250,20250,20250,20250,20250,20250,20250,20250,20250,20250,20250,20250,20250,20250,21000,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,Raise Fix,5400,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Raise Fix,750
domen58,Push,,,,,,,,,,,,,,,,10500,,,,,,,,,,,,,,,,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Service,10500
domen59,Triggers,23200,40400,38000,32800,28800,18400,28800,26000,12400,19200,31600,20000,13600,27600,36000,29600,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,CPA,-,CPA,17200,CPA,-2400,CPA,-5200,CPA,-4000,CPA,-10400,CPA,10400,CPA,-2800,CPA,-13600,CPA,6800,CPA,12400,CPA,-11600,CPA,-6400,CPA,14000,CPA,8400,CPA,-6400
domen59,Online,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen59,ESP,,,17850,17850,17850,17850,17850,17850,17850,17850,17850,17850,17850,17850,17850,17850,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,New Service,17850,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen59,Push,,,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,New Service,2100,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen59,CI,,,15050,15050,15050,15050,15050,15050,15050,15050,15050,15050,15050,15050,15050,15050,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,New Service,15050,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen6,Sponsored Products,453600,558392.1,510529,350000,,1217573.72,930587.7,4194433.66,2658991,4021763.85,4477466.95,11713334.53,1276537.2,5815071.34,2850551.27,514285.71,Performance,Performance,Performance,Performance,,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,CPA,-,CPA,104792.1,CPA,-47863.1,CPA,-160529,CPA,-350000,CPA,1217573.72,CPA,-286986.02,CPA,3263845.96,CPA,-1535442.66,CPA,1362772.85,CPA,455703.1,CPA,7235867.58,Churn CPA,-10436797.33,CPA,4538534.14,Churn CPA,-2964520.07,Churn CPA,-2336265.56
domen60,Sponsored Products,,,,,,474711.6,715400,799999.7,,573564.65,,295804.79,309352.71,667816.7,426079.6,22405,,,,,,Performance,Performance,Performance,,Performance,,Performance,Performance,Performance,Performance,Performance,CPA,-,CPA,0,CPA,0,CPA,0,CPA,0,CPA,474711.6,CPA,240688.4,CPA,84599.7,CPA,-799999.7,CPA,573564.65,CPA,-573564.65,CPA,295804.79,CPA,13547.92,CPA,358463.99,CPA,-241737.1,Churn CPA,-403674.6
domen61,Online,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen62,Online,42000,42000,42000,,,,,,,,,,,,,,Fix,Fix,Fix,,,,,,,,,,,,,,No Changes,-,No Changes,0,No Changes,0,Churn Client,-42000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen62,Triggers,18000,18000,18000,,,,,,,,,,,,,,Fix,Fix,Fix,,,,,,,,,,,,,,No Changes,-,No Changes,0,No Changes,0,Churn Client,-18000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen63,Online,,,,,,,35000,,35000,35000,35000,35000,35000,35000,35000,35000,,,,,,,Fix,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,35000,Churn Client,-35000,Client Return,35000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen63,Triggers,,,,,,,15000,,15000,15000,15000,15000,15000,15000,15000,15000,,,,,,,Fix,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,15000,Churn Client,-15000,Client Return,15000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen64,Online,,,,,,,,,,,25000,25000,25000,25000,25000,25000,,,,,,,,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,25000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen64,Triggers,,,,,,,,,,,25000,25000,25000,25000,25000,25000,,,,,,,,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,25000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen65,ESP,50000,50000,50000,19200,19200,19200,19200,19200,32000,32000,32000,32000,32000,32000,32000,32000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,Reduce Fix,-30800,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Raise Fix,12800,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen65,Triggers,100000,100000,100000,89600,89600,89600,89600,89600,64000,64000,64000,64000,64000,64000,64000,64000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,Reduce Fix,-10400,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-25600,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen65,Online,170000,170000,170000,211200,211200,211200,211200,211200,224000,224000,224000,224000,224000,224000,224000,224000,Flexible fix,Flexible fix,Flexible fix,Fix,Fix,Fix,Fix,Fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,Raise Fix,41200,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Raise Fix,12800,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen66,Triggers,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen67,ESP,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen67,Push,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
